,content,author,date,retweets,likes,url
0,"Thank you to all workers who are working on St. Patrick’s Day like Gabriel, a Deliveroo Rider and proud SIPTU membe… https://t.co/pXV4UMO6Pp",SIPTU,2021-03-17 09:59:47,79,378,1372125502312480769
1,Big win for working people! Gig workers in Spain will have the right to join a union ✊🏻✊🏼✊🏽✊🏾✊🏿 https://t.co/iieaCwFI6T,SEIU,2021-03-16 23:15:02,45,122,1371963245548961792
2,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/YtvAbyMY4E https://t.co/2e086ALngD,Reuters,2021-03-15 10:45:04,19,64,1371412125327966210
3,I wonder why he deleted this incredibly tone deaf deliveroo tweet. https://t.co/A1kfybCUkK,_fohsarah,2021-03-21 17:55:29,0,3,1373694769625464834
4,"@isright_lad Ranchers Rock Ferry, Premier In Beb N Some Off Licence By Birko Central Does Them Dno Anywhere Else, T… https://t.co/Hj3brnEAaa",IndieBastards,2021-03-21 17:55:24,0,0,1373694749677338624
5,"@Basingstoke_FC Someone with a decent logo or nice colour we can base a kit round, deliveroo and have a light blue coloured away kit.",Goughy_93,2021-03-21 17:52:31,0,1,1373694021697175556
6,@Deliveroo_FR Score 2-2,estreito17,2021-03-21 17:51:25,0,0,1373693745338724358
7,"@KngR18 @NSRAPT It’s ridiculous, some police are fine with escooters and some give the message to finish your journ… https://t.co/df1U9bxJCU",88rollie,2021-03-21 17:46:12,0,0,1373692433905618959
8,"Who else loves Mint?! 🖐️🍃

📞 01223 321339
Order at https://t.co/i0FofXMjT7, JustEat, UberEats, or Deliveroo. https://t.co/LXwk7QnyLC",btapbaron,2021-03-21 17:45:04,0,0,1373692145765339138
9,@HeinzJunkins Co-Op were on deliveroo at least when it were more pandemic-y,bigger_trousers,2021-03-21 17:44:24,0,1,1373691979394125833
10,"Treat yourself today with some amazing #Japanese foog

Order thru https://t.co/ZsPrwMB04q (use the discount code PH… https://t.co/WtmjqFgCMG",philipsansushi,2021-03-21 17:44:02,0,1,1373691885022294017
11,@Deliveroo_FR OL les best 2-1,Khaotiks_,2021-03-21 17:43:31,0,0,1373691757792219143
12,@Deliveroo_FR OL !!! Match Nul 2/2,pikk_poket,2021-03-21 17:41:49,0,0,1373691327817383942
13,@SanitaryNaptime what kind of literal fucking Scrooge McDuck swimming pool of cash has this dude got if he can afford Deliveroo every night,vampiretraums,2021-03-21 17:41:18,0,6,1373691200859963392
14,British people really “get deliveroo for tea” what a deeply diseased culture,norbitofficial,2021-03-21 17:38:44,0,4,1373690551556448256
15,"Deliveroo says London share sale will raise £1 billion

https://t.co/BOkdfLnZie",wetheworldmagz,2021-03-15 10:44:19,0,0,1371411933815918593
16,Deliveroo to raise £1bn in blockbuster London listing — live updates: ... home · Artificial intelligence · Internet… https://t.co/Jumwy6QUww,SuriyaSubraman,2021-03-15 10:43:04,0,0,1371411620916727812
17,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO...#CNBC #Tech https://t.co/VUJReW1xZf,JonDonJuan,2021-03-15 10:41:52,0,0,1371411319207960578
